Run,PS1_factor,PS1_CPU_LT,PS1_Total_LT,hT1_rate,edtm_rate,phy_rate
2334,1,86.2039,0.0,1.045,0.0,1.045
2335,1,99.9951,0.0,1.046,0.0,1.046
2337,1,56.264,0.0,5.177,0.0,5.177
2343,1,99.7285,0.0,5.177,0.0,5.177
2344,1,39.9365,0.0,9.978,0.0,9.978
2345,1,65.7594,0.0,9.98,0.0,9.98
