Run,PS1_factor,PS1_CPU_LT,PS1_Total_LT,pT1_rate,edtm_rate,phy_rate
4418,1,85.4391,0.0,1.046,0.0,1.046
4420,1,99.9924,0.0,0.869,0.0,0.869
4424,1,54.6721,0.0,5.154,0.0,5.154
4426,1,84.8712,0.0,5.181,0.0,5.181
4427,1,36.74,0.0,10.035,0.0,10.035
4430,1,46.4321,0.0,9.964,0.0,9.964
