#theta_nq = 105 +/- 5 deg :: All errors are relative, dsig / sig [%] 
#!pm_avg[f,0]/   kin_syst[f,1]/   norm_syst[f,2]/   tot_syst[f,3]/   tot_stats[f,4]/   tot_err[f,5]/
  nan
0.1641  0.0000  0.0000  0.0000  nan  nan
nan  0.0000  0.0000  0.0000  nan  nan
nan  0.0000  0.0000  0.0000  nan  nan
nan  0.0000  0.0000  0.0000  nan  nan
nan  0.0000  0.0000  0.0000  nan  nan
nan  0.0000  0.0000  0.0000  nan  nan
nan  0.0000  0.0000  0.0000  nan  nan
nan  0.0000  0.0000  0.0000  nan  nan
nan  0.0000  0.0000  0.0000  nan  nan
nan  0.0000  0.0000  0.0000  nan  nan
nan  0.0000  0.0000  0.0000  nan  nan
nan  0.0000  0.0000  0.0000  nan  nan
nan  0.0000  0.0000  0.0000  nan  nan
nan  0.0000  0.0000  0.0000  nan  nan
nan  0.0000  0.0000  0.0000  nan  nan
nan  0.0000  0.0000  0.0000  nan  nan
nan  0.0000  0.0000  0.0000  nan  nan
nan  0.0000  0.0000  0.0000  nan  nan
nan  0.0000  0.0000  0.0000  nan  nan
nan  0.0000  0.0000  0.0000  nan  nan
nan  0.0000  0.0000  0.0000  nan  nan
nan  0.0000  0.0000  0.0000  nan  nan
nan  0.0000  0.0000  0.0000  nan  nan
nan  0.0000  0.0000  0.0000  nan  nan
nan  0.0000  0.0000  0.0000  nan  nan
nan  0.0000  0.0000  0.0000  nan  nan
