#! Run[i,0]/   Ydata[f,0]/  Ydata_err[f,1]/   Ysimc[f,2]/   Ysimc_err[f,3]/   R[f,4]/   R_err[f,5]/
3288   934.922   2.74644    973.793   4.47298    0.960083    0.00523474
3371   371.475   2.92936    390.464   0.563273    0.95137    0.00762677
3374   3110.92   8.96533    3417.3   4.95761    0.910345    0.00293718
3377   7346.72   16.4464    9240.98   13.6166    0.795015    0.00213067
