#! Run[i,0]/    dataY[f,1]/     dataY_err[f,2]/     simcY[f,3]/     simcY_err[f,4]/     shms_rate[f,5]/
3288   970.139801    2.796454    978.576116    6.328165		    77.7054
3371   399.681184    3.037140    404.217557    2.565022		    44.6408
3374   3300.699594    9.235337    3459.023297    22.395511	    271.989
3377   8628.692829    17.901197    9738.528370    62.767821	    590.267
