#!Run[i,0]/             charge[f,1]/              cpuLT[f,2]/                tLT[f,3]/            hTrkEff[f,4]/            eTrkEff[f,5]/        avg_current[f,6]/          pS1X_rate[f,7]/        ptrig1_rate[f,8]/        ptrig2_rate[f,9]/       ptrig3_rate[f,10]/       ptrig4_rate[f,11]/       ptrig6_rate[f,12]/         HMS_Angle[f,13]/          HMS_Pcen[f,14]/        SHMS_Angle[f,15]/         SHMS_Pcen[f,16]/           HMS_Xmp[f,17]/           HMS_Ymp[f,18]/          SHMS_Xmp[f,19]/          SHMS_Ymp[f,20]/              xBPM[f,21]/              yBPM[f,22]/
3291                  147.248                  1.08619                 0.927936                  0.99154                 0.966516                  49.7344                  985.536                  138.271                  50.8014                  33.2055                  148.679                  5.41363                  -54.992                  2.19459                   12.194                  8.53425                    0.107                    0.324                   -0.126                    -0.06                   0.0264                 0.017445
3292                  152.086                  1.07657                 0.932223                 0.983287                 0.960232                  48.9974                  967.356                  138.077                  50.1894                  32.7184                  146.764                   5.5661                  -54.992                  2.19459                   12.194                  8.53425                    0.107                    0.324                   -0.126                    -0.06                 0.026251                 0.016606
3293                  133.826                  1.08883                 0.933605                 0.990826                 0.974078                  46.7627                  2426.47                  126.832                  48.0303                  31.3137                  139.483                  5.15932                  -54.992                  2.19459                   12.194                  8.53425                    0.107                    0.324                   -0.126                    -0.06                 0.027043                 0.017493
3294                  146.985                  1.08506                 0.931712                 0.990228                 0.960889                  48.9606                  969.579                  133.262                  50.3671                  32.8317                   146.57                   5.3259                  -54.992                  2.19459                   12.194                  8.53425                    0.107                    0.324                   -0.126                    -0.06                 0.026484                 0.016845
3295                  176.102                  1.08212                 0.933673                  0.98153                 0.967262                  49.9111                  987.766                  135.913                  51.2718                  33.4749                  149.195                  5.35695                  -54.992                  2.19459                   12.194                  8.53425                    0.107                    0.324                   -0.126                    -0.06                  0.02795                  0.01769
3296                  145.738                  1.07727                 0.920435                  0.99162                 0.952423                  54.6118                  1079.89                  156.668                  56.3579                  36.5797                  163.122                  5.96788                  -54.992                  2.19459                   12.194                  8.53425                    0.107                    0.324                   -0.126                    -0.06                 0.026755                 0.016703
3297                  136.704                  1.09245                 0.926624                    0.995                 0.968451                  49.2537                  978.929                  135.479                  50.7695                   33.054                  147.654                  5.32301                  -54.992                  2.19459                   12.194                  8.53425                    0.107                    0.324                   -0.126                    -0.06                 0.027232                 0.016311
3298                  151.566                  1.09936                  0.92613                 0.981043                 0.967213                  49.0327                  973.964                   132.36                  50.5269                  32.9799                  147.286                  5.17483                  -54.992                  2.19459                   12.194                  8.53425                    0.107                    0.324                   -0.126                    -0.06                 0.026292                 0.016676
3299                  152.239                   1.0869                 0.934713                 0.992331                 0.966994                  48.4841                  962.485                  130.435                  49.9052                  32.5999                  144.893                  5.17329                  -54.992                  2.19459                   12.194                  8.53425                    0.107                    0.324                   -0.126                    -0.06                 0.026431                 0.016678
3300                  73.3584                  1.09175                 0.929483                 0.996575                 0.965583                  49.2696                  978.872                  133.284                  50.7549                  33.1596                  147.222                   5.2622                  -54.992                  2.19459                   12.194                  8.53425                    0.107                    0.324                   -0.126                    -0.06                 0.026689                   0.0171
3301                  111.975                  1.09185                 0.934706                 0.994371                   0.9609                  47.0734                  2735.28                  125.368                  48.6074                  31.7013                   140.47                  5.10567                  -54.992                  2.19459                   12.194                  8.53425                    0.107                    0.324                   -0.126                    -0.06                 0.026836                 0.016733
3302                  138.147                  1.07849                  0.92682                 0.620521                 0.968548                  52.3894                  2665.58                  148.206                  53.9522                  35.1914                  157.648                   5.7351                  -54.992                  2.19459                   12.194                  8.53425                    0.107                    0.324                   -0.126                    -0.06                 0.025349                 0.016852
3304                  9.37355                  1.08114                 0.928709                        1                 0.926471                  54.2605                  1071.96                  152.498                  55.7435                  36.4137                  163.953                  5.64396                  -54.992                  2.19459                   12.194                  8.53425                    0.107                    0.324                   -0.126                    -0.06                 0.031618                 0.014315
3305                  151.681                  1.07896                 0.930724                 0.988858                 0.959166                   50.595                  2424.29                  140.618                  52.0729                   33.994                  150.749                   5.5131                  -54.992                  2.19459                   12.194                  8.53425                    0.107                    0.324                   -0.126                    -0.06                 0.026132                 0.015647
