#-------------------------------------
         #Cut Limits Set             
#-------------------------------------
#Missing Energy:(-0.020000, 0.040000) GeV
#HMS Delta:(-8.000000, 8.000000) 
#SHMS Delta:(-10.000000, 22.000000) 
#ZtarDiff:(-2.000000,2.000000) cm
#Q2: (4.000000,5.000000) GeV2
#Coincidence  Time: (10.500000,14.500000) ns
#HMS Collimator Scale: 1.000000
#--------------------------------------
#!Run[i,0]/             charge[f,1]/              cpuLT[f,2]/          cpuLT_err[f,3]/                tLT[f,3]/            hTrkEff[f,4]/        hTrkEff_err[f,5]/            eTrkEff[f,5]/        eTrkEff_err[f,5]/     tgtBoil_factor[f,6]/        avg_current[f,6]/          pS1X_rate[f,7]/        ptrig1_rate[f,8]/        ptrig2_rate[f,9]/       ptrig3_rate[f,10]/       ptrig4_rate[f,11]/       ptrig6_rate[f,12]/       coin_scaler[f,13]/         HMS_Angle[f,13]/          HMS_Pcen[f,14]/        SHMS_Angle[f,15]/         SHMS_Pcen[f,16]/           HMS_Xmp[f,17]/           HMS_Ymp[f,18]/          SHMS_Xmp[f,19]/          SHMS_Ymp[f,20]/              xBPM[f,21]/              yBPM[f,22]/
3380                  194.483                  1.09521                0.0115548                 0.921042                 0.983278               0.00528809                 0.964322               0.00603066                  0.95461                   56.737                  1089.76                   161.14                  58.6352                  38.2778                 0.137534               0.00239309                     8203                  -58.391                   2.0915                    12.21                  8.53425                    0.107                    0.324                   -0.126                    -0.06                 0.026502                 0.016754
3381                   117.77                  1.10461                0.0156138                 0.929349                 0.985465                0.0065002                 0.956989               0.00877953                 0.960064                  49.9198                  962.389                   137.67                  51.5058                  33.7179                 0.121188               0.00192058                     4531                  -58.391                   2.0915                    12.21                  8.53425                    0.107                    0.324                   -0.126                    -0.06                 0.024161                 0.021135
3382                  152.061                  1.10762                0.0139447                 0.928764                  0.98441               0.00589254                 0.961593                0.0073914                 0.958995                  51.2562                  989.615                  139.965                  52.8706                  34.6668                 0.124468               0.00191999                     5696                  -58.391                   2.0915                    12.21                  8.53425                    0.107                    0.324                   -0.126                    -0.06                 0.026684                  0.01859
3384                  185.418                  1.09094                0.0117387                 0.921899                 0.994764               0.00302278                 0.956229               0.00700898                 0.953659                   57.926                  1111.17                  164.984                  59.8805                  39.0618                 0.140458               0.00247333                     7917                  -58.391                   2.0915                    12.21                  8.53425                    0.107                    0.324                   -0.126                    -0.06                 0.026566                  0.01696
3385                  170.382                  1.09422                0.0124327                 0.921671                 0.985472               0.00593097                 0.957213               0.00723237                 0.954437                  56.9543                  2526.66                  161.815                  58.8953                  38.4666                 0.137968               0.00236633                     7079                  -58.391                   2.0915                    12.21                  8.53425                    0.107                    0.324                   -0.126                    -0.06                 0.026375                 0.016985
3386                  174.747                  1.09461                0.0122959                 0.924233                 0.991489               0.00425532                 0.961905               0.00673435                 0.955308                  55.8656                  2443.41                  158.168                  57.7812                  37.7255                  0.13534               0.00231459                     7240                  -58.391                   2.0915                    12.21                  8.53425                    0.107                    0.324                   -0.126                    -0.06                 0.026336                 0.017695
3387                  88.9173                  1.09441                0.0173563                 0.924795                 0.995413               0.00458716                 0.973872               0.00787797                 0.955068                  56.1654                  1075.41                  158.055                  57.1232                   37.138                 0.135722               0.00229482                     3633                  -58.391                   2.0915                    12.21                  8.53425                    0.107                    0.324                   -0.126                    -0.06                  0.02572                 0.015328
