#!Run[i,0]/    set_current[f,1]/   avg_current_bcm4a[f,2]/     sclY4a[f,3]/     sclY_err4a[f,4]/    ntrkY4a[f,5]/    ntrkY_err4a[f,6]/    trkY4a[f,7]/    trkY_err4a[f,8]/    cpuLT_bcm4a[f,9]/     tLT_bcm4a[f,10]/    Qtot_bcm4a[f,11]/    hs1x_rate_bcm4a[f,12]/    htrig1_rate_bcm4a[f,13]/     htrig2_rate_bcm4a[f,14]/     htrig3_rate_bcm4a[f,15]/    hedtm_rate_bcm4a[f,16]/   h_eTrkEff_bcm4a[f,17]/      avg_current_bcm4b[f,18]/     sclY4b[f,19]/     sclY_err4b[f,20]/    ntrkY4b[f,21]/    ntrkY_err4b[f,22]/    trkY4b[f,23]/    trkY_err4b[f,24]/    cpuLT_bcm4b[f,25]/     tLT_bcm4b[f,26]/    Qtot_bcm4b[f,27]/     hs1x_rate_bcm4b[f,28]/      htrig1_rate_bcm4b[f,29]/     htrig2_rate_bcm4b[f,30]/     htrig3_rate_bcm4b[f,31]/    hedtm_rate_bcm4b[f,32]/   h_eTrkEff_bcm4b[f,33]/
2073     80.000000     76.575599      7236.124386     18.222874     3735.742318     13.537075     2926.256918     12.035791     0.930488     0.930070     21.908689     118619.260117    1614.317892    557.109453     335.841315     2.998895    0.990914    78.387007    7068.908235     17.801770     3649.414829     13.224254     2858.635445     11.757661     0.930488     0.930070     22.426943    118619.260117    1614.317892     557.109453     335.841315    2.998895    0.990914
2074     70.000000     68.813056      7123.392637     15.377443     3668.325490     11.357208     2869.755885     10.089836     0.938329     0.930408     30.308873     105709.013394    1402.228849    493.183876     296.906120     3.001460    0.991179    68.628128    7142.587563     15.418879     3678.210295     11.387812     2877.488844     10.117025     0.938329     0.930408     30.227421    105709.013394    1402.228849     493.183876     296.906120    3.001460    0.991179
2087     55.000000     54.893871      7139.449028     20.342522     3684.847560     14.946120     2884.392682     13.279448     0.948847     0.953684     17.384675     83818.306674    1086.499006    394.911713     238.885163     2.999721    0.991589    54.807978    7150.637633     20.374402     3690.622298     14.969543     2888.912953     13.300259     0.948847     0.953684     17.357473    83818.306674    1086.499006     394.911713     238.885163    2.999721    0.991589
2088     45.000000     44.918842      7163.629763     19.952451     3696.638754     14.568155     2898.899967     12.958704     0.959026     0.957096     18.162161     69676.280485    871.457855    324.779484     196.335788     2.997531    0.991088    44.870856    7171.290697     19.973789     3700.591981     14.583734     2902.000132     12.972562     0.959026     0.957096     18.142759    69676.280485    871.457855     324.779484     196.335788    2.997531    0.991088
2089     35.000000     35.047344      7176.507399     19.791356     3727.802139     14.422220     2914.473873     12.811029     0.966675     0.972257     18.539938     54714.134813    669.024661    254.515649     154.777832     2.998127    0.990840    35.040767    7177.854338     19.795071     3728.501787     14.424927     2915.020882     12.813433     0.966675     0.972257     18.536459    54714.134813    669.024661     254.515649     154.777832    2.998127    0.990840
2090     20.000000     20.005491      7186.060515     21.835264     3717.488071     15.700145     2920.505064     13.980111     0.980184     0.982213     15.386316     31664.126798    372.232832    146.757663     89.706908     2.996991    0.990819    19.980355    7195.101073     21.862735     3722.164874     15.719897     2924.179246     13.997699     0.980184     0.982213     15.366984    31664.126798    372.232832     146.757663     89.706908    2.996991    0.990819
2091     10.000000     10.204768      7256.172627     23.333490     3770.386366     16.581018     2953.809525     14.741433     0.988959     0.989936     13.867090     16477.566633    189.077295    77.045609     47.787764     2.998050    0.991150    10.187847    7268.224213     23.372244     3776.648490     16.608557     2958.715445     14.765917     0.988959     0.989936     13.844097    16477.566633    189.077295     77.045609     47.787764    2.998050    0.991150
