Run,Q1,Q2,Q3,D,NMR
1149,116.476,239.086,116.476,672.813,0.632126
1150,154.948,318.042,154.948,902.297,0.843382
1151,337.088,691.883,337.088,1972.12,1.83291
1152,212.933,437.039,212.933,1252.35,1.1572
1153,428.304,879.054,428.304,2535.78,2.32672
1154,667.616,1370.19,667.616,3972.15,3.62606
1157,883.899,1814.03,883.899,5288.73,4.80015
1158,532.683,1091.53,532.683,3206.79,2.8924
1159,649.218,1330.61,649.218,3937.14,3.52469
1160,776.512,1591.73,776.512,4739.57,4.21401
1161,1107.48,2270.35,1107.48,6792.44,6.00993
1162,1321.21,2708.64,1321.21,8139.4,7.16955
1163,1285.08,2634.7,1285.08,7956.3,6.96782
1164,1582.57,3244.73,1582.57,9840.72,8.57722
1165,1290.68,2646.35,1290.68,8071.43,6.99319
1166,1647.49,3378.01,1647.49,10350.9,8.92701
1167,1753.25,3594.91,1753.25,11066.6,9.50056
1168,1694.69,3474.87,1694.69,10751,9.18303
1169,1610.51,3302.29,1610.51,10273.6,8.72733
1170,523.728,1073.5,523.728,3401.64,2.83526
1171,1295.15,2654.77,1295.15,8465.46,7.0123
