Run,hQ1_set,hQ2_set,hQ3_set,hD_set,NMR_set,sHB_set,sQ1_set,sQ2_set,sQ3_set,sD_set
3376,246.164,195.651,95.417,578.01,0.517423,2941.44,1795.68,3016.17,1984.61,2732.87
3377,246.164,195.651,95.417,578.088,0.517423,2941.44,1795.68,3016.17,1984.61,2732.87
3378,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
3379,246.164,195.651,95.417,578.09,0.517423,2941.44,1795.68,3016.17,1984.61,2732.87
